rb_fail,38.0;0.0;1e-06;1000.0;100000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.0023725507789558176
rb_fail,38.0;0.0;1e-06;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.007492575255970246
rb_fail,38.0;0.0;1e-06;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.9289251611645032
rb_fail,38.0;0.0;1e-06;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.99999999971109
rb_fail,38.0;0.0;0.001;700.0;100000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,0.00012160750558409816
rb_fail,38.0;0.0;0.001;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,0.00012169682617757527
rb_fail,38.0;0.0;0.001;1000.0;100000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.0023725507789558176
rb_fail,38.0;0.0;0.001;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.007492575255970246
rb_fail,38.0;0.0;0.001;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.9289251611645032
rb_fail,38.0;0.0;0.001;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.99999999971109
rb_fail,56.0;1.0;1e-09;700.0;100000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,5.457456923208096e-06
rb_fail,56.0;1.0;1e-09;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,5.457456923208096e-06
rb_fail,56.0;1.0;1e-09;1000.0;100000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.006638443209338796
rb_fail,56.0;1.0;1e-09;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.006638443209338796
rb_fail,56.0;1.0;1e-09;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.9706329084720536
rb_fail,56.0;1.0;1e-09;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.9706329084720536
rb_fail,56.0;1.0;1e-06;700.0;100000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,1.725802451182811e-07
rb_fail,56.0;1.0;1e-06;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,1.725802451182811e-07
rb_fail,56.0;1.0;1e-06;1000.0;100000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.00021037784613651655
rb_fail,56.0;1.0;1e-06;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.00021037784613651655
rb_fail,56.0;1.0;1e-06;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.13338809666839793
rb_fail,56.0;1.0;1e-06;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.13338809666839793
rb_fail,56.0;1.0;0.001;700.0;100000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,5.457466841261593e-09
rb_fail,56.0;1.0;0.001;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,5.457466841261593e-09
rb_fail,56.0;1.0;0.001;1000.0;100000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,6.6531834698631005e-06
rb_fail,56.0;1.0;0.001;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,6.6531834698631005e-06
rb_fail,56.0;1.0;0.001;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.004417923194226611
rb_fail,56.0;1.0;0.001;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.004417923194226611
rb_fail,56.0;0.0;1e-09;700.0;100000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,0.00012160750558409816
rb_fail,56.0;0.0;1e-09;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,0.00012169682617757527
rb_fail,56.0;0.0;1e-09;1000.0;100000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.0023725507789558176
rb_fail,56.0;0.0;1e-09;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.007492575255970246
rb_fail,56.0;0.0;1e-09;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.9289251611645032
rb_fail,56.0;0.0;1e-09;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.99999999971109
rb_fail,56.0;0.0;1e-06;700.0;100000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,0.00012160750558409816
rb_fail,56.0;0.0;1e-06;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,0.00012169682617757527
rb_fail,56.0;0.0;1e-06;1000.0;100000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.0023725507789558176
rb_fail,56.0;0.0;1e-06;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.007492575255970246
rb_fail,56.0;0.0;1e-06;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.9289251611645032
rb_fail,56.0;0.0;1e-06;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.99999999971109
rb_fail,56.0;0.0;0.001;700.0;100000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,0.00012160750558409816
rb_fail,56.0;0.0;0.001;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,0.00012169682617757527
rb_fail,56.0;0.0;0.001;1000.0;100000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.0023725507789558176
rb_fail,56.0;0.0;0.001;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.007492575255970246
rb_fail,56.0;0.0;0.001;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.9289251611645032
rb_fail,56.0;0.0;0.001;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.99999999971109
rb_fail,63.0;1.0;1e-09;700.0;100000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,5.457456923208096e-06
rb_fail,63.0;1.0;1e-09;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,5.457456923208096e-06
rb_fail,63.0;1.0;1e-09;1000.0;100000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.006638443209338796
rb_fail,63.0;1.0;1e-09;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.006638443209338796
rb_fail,63.0;1.0;1e-09;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.9706329084720536
rb_fail,63.0;1.0;1e-09;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.9706329084720536
rb_fail,63.0;1.0;1e-06;700.0;100000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,1.725802451182811e-07
rb_fail,63.0;1.0;1e-06;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,1.725802451182811e-07
rb_fail,63.0;1.0;1e-06;1000.0;100000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.00021037784613651655
rb_fail,63.0;1.0;1e-06;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.00021037784613651655
rb_fail,63.0;1.0;1e-06;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.13338809666839793
rb_fail,63.0;1.0;1e-06;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.13338809666839793
rb_fail,63.0;1.0;0.001;700.0;100000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,5.457466841261593e-09
rb_fail,63.0;1.0;0.001;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,5.457466841261593e-09
rb_fail,63.0;1.0;0.001;1000.0;100000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,6.6531834698631005e-06
rb_fail,63.0;1.0;0.001;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,6.6531834698631005e-06
rb_fail,63.0;1.0;0.001;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.004417923194226611
rb_fail,63.0;1.0;0.001;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.004417923194226611
rb_fail,63.0;0.0;1e-09;700.0;100000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,0.00012160750558409816
rb_fail,63.0;0.0;1e-09;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,0.00012169682617757527
rb_fail,63.0;0.0;1e-09;1000.0;100000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.0023725507789558176
rb_fail,63.0;0.0;1e-09;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.007492575255970246
rb_fail,63.0;0.0;1e-09;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.9289251611645032
rb_fail,63.0;0.0;1e-09;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.99999999971109
rb_fail,63.0;0.0;1e-06;700.0;100000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,0.00012160750558409816
rb_fail,63.0;0.0;1e-06;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,0.00012169682617757527
rb_fail,63.0;0.0;1e-06;1000.0;100000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.0023725507789558176
rb_fail,63.0;0.0;1e-06;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.007492575255970246
rb_fail,63.0;0.0;1e-06;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.9289251611645032
rb_fail,63.0;0.0;1e-06;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.99999999971109
rb_fail,63.0;0.0;0.001;700.0;100000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,0.00012160750558409816
rb_fail,63.0;0.0;0.001;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1.409773369773431e-29,0.00012169682617757527
rb_fail,63.0;0.0;0.001;1000.0;100000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.0023725507789558176
rb_fail,63.0;0.0;0.001;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;2.0952122066576723e-23,0.007492575255970246
rb_fail,63.0;0.0;0.001;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.9289251611645032
rb_fail,63.0;0.0;0.001;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.26585216850793e-18,0.99999999971109
rb_fail,47.0;1.0;1e-09;700.0;100000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,2.3592559708073805e-16
rb_fail,47.0;1.0;1e-09;700.0;1000000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,1.5728373138715868e-15
rb_fail,47.0;1.0;1e-09;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,0.781713460664549
rb_fail,47.0;1.0;1e-09;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,5.666743632533192
rb_fail,47.0;1.0;1e-09;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,5.666743632533192
rb_fail,47.0;1.0;1e-09;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,5.666743632533192
rb_fail,47.0;1.0;1e-06;700.0;100000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,7.46062245110304e-18
rb_fail,47.0;1.0;1e-06;700.0;1000000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,4.9737483007353604e-17
rb_fail,47.0;1.0;1e-06;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,0.024719950133124162
rb_fail,47.0;1.0;1e-06;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,0.17919816795061125
rb_fail,47.0;1.0;1e-06;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,0.17919816795061125
rb_fail,47.0;1.0;1e-06;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,0.17919816795061125
rb_fail,47.0;1.0;0.001;700.0;100000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,2.35925597080738e-19
rb_fail,47.0;1.0;0.001;700.0;1000000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,1.5728373138715866e-18
rb_fail,47.0;1.0;0.001;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,0.0007817134606645489
rb_fail,47.0;1.0;0.001;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,0.005666743632533192
rb_fail,47.0;1.0;0.001;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,0.005666743632533192
rb_fail,47.0;1.0;0.001;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,0.005666743632533192
rb_fail,47.0;0.0;1e-09;700.0;100000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,2.3592559708073805e-16
rb_fail,47.0;0.0;1e-09;700.0;1000000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,1.5728373138715868e-15
rb_fail,47.0;0.0;1e-09;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,0.781713460664549
rb_fail,47.0;0.0;1e-09;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,5.666743632533192
rb_fail,47.0;0.0;1e-09;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,5.666743632533192
rb_fail,47.0;0.0;1e-09;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,5.666743632533192
rb_fail,47.0;0.0;1e-06;700.0;100000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,7.46062245110304e-18
rb_fail,47.0;0.0;1e-06;700.0;1000000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,4.9737483007353604e-17
rb_fail,47.0;0.0;1e-06;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,0.024719950133124162
rb_fail,47.0;0.0;1e-06;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,0.17919816795061125
rb_fail,47.0;0.0;1e-06;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,0.17919816795061125
rb_fail,47.0;0.0;1e-06;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,0.17919816795061125
rb_fail,47.0;0.0;0.001;700.0;100000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,2.35925597080738e-19
rb_fail,47.0;0.0;0.001;700.0;1000000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,1.5728373138715866e-18
rb_fail,47.0;0.0;0.001;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,0.0007817134606645489
rb_fail,47.0;0.0;0.001;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,0.005666743632533192
rb_fail,47.0;0.0;0.001;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,0.005666743632533192
rb_fail,47.0;0.0;0.001;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,0.005666743632533192
rb_fail,46.0;1.0;1e-09;700.0;100000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,2.3592559708073805e-16
rb_fail,46.0;1.0;1e-09;700.0;1000000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,1.5728373138715868e-15
rb_fail,46.0;1.0;1e-09;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,0.781713460664549
rb_fail,46.0;1.0;1e-09;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,5.666743632533192
rb_fail,46.0;1.0;1e-09;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,5.666743632533192
rb_fail,46.0;1.0;1e-09;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,5.666743632533192
rb_fail,46.0;1.0;1e-06;700.0;100000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,7.46062245110304e-18
rb_fail,46.0;1.0;1e-06;700.0;1000000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,4.9737483007353604e-17
rb_fail,46.0;1.0;1e-06;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,0.024719950133124162
rb_fail,46.0;1.0;1e-06;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,0.17919816795061125
rb_fail,46.0;1.0;1e-06;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,0.17919816795061125
rb_fail,46.0;1.0;1e-06;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,0.17919816795061125
rb_fail,46.0;1.0;0.001;700.0;100000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,2.35925597080738e-19
rb_fail,46.0;1.0;0.001;700.0;1000000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,1.5728373138715866e-18
rb_fail,46.0;1.0;0.001;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,0.0007817134606645489
rb_fail,46.0;1.0;0.001;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,0.005666743632533192
rb_fail,46.0;1.0;0.001;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,0.005666743632533192
rb_fail,46.0;1.0;0.001;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,0.005666743632533192
rb_fail,46.0;0.0;1e-09;700.0;100000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,2.3592559708073805e-16
rb_fail,46.0;0.0;1e-09;700.0;1000000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,1.5728373138715868e-15
rb_fail,46.0;0.0;1e-09;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,0.781713460664549
rb_fail,46.0;0.0;1e-09;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,5.666743632533192
rb_fail,46.0;0.0;1e-09;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,5.666743632533192
rb_fail,46.0;0.0;1e-09;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,5.666743632533192
rb_fail,46.0;0.0;1e-06;700.0;100000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,7.46062245110304e-18
rb_fail,46.0;0.0;1e-06;700.0;1000000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,4.9737483007353604e-17
rb_fail,46.0;0.0;1e-06;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,0.024719950133124162
rb_fail,46.0;0.0;1e-06;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,0.17919816795061125
rb_fail,46.0;0.0;1e-06;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,0.17919816795061125
rb_fail,46.0;0.0;1e-06;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,0.17919816795061125
rb_fail,46.0;0.0;0.001;700.0;100000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,2.35925597080738e-19
rb_fail,46.0;0.0;0.001;700.0;1000000000.0;1e-05;3.5e-05;0.000213;9.327013715400513e-18,1.5728373138715866e-18
rb_fail,46.0;0.0;0.001;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,0.0007817134606645489
rb_fail,46.0;0.0;0.001;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1.139235452931807e-15,0.005666743632533192
rb_fail,46.0;0.0;0.001;1500.0;100000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,0.005666743632533192
rb_fail,46.0;0.0;0.001;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;9.236204471990078e-14,0.005666743632533192
rb_fail,60.0;1.0;1e-09;700.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;1.0;1e-09;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;1.0;1e-09;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;1.0;1e-09;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;1.0;1e-09;1500.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;1.0;1e-09;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;1.0;1e-06;700.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;1.0;1e-06;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;1.0;1e-06;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;1.0;1e-06;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;1.0;1e-06;1500.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;1.0;1e-06;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;1.0;0.001;700.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;1.0;0.001;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;1.0;0.001;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;1.0;0.001;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;1.0;0.001;1500.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;1.0;0.001;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;0.0;1e-09;700.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;0.0;1e-09;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;0.0;1e-09;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;0.0;1e-09;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;0.0;1e-09;1500.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;0.0;1e-09;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;0.0;1e-06;700.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;0.0;1e-06;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;0.0;1e-06;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;0.0;1e-06;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;0.0;1e-06;1500.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;0.0;1e-06;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;0.0;0.001;700.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;0.0;0.001;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;0.0;0.001;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;0.0;0.001;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;0.0;0.001;1500.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,60.0;0.0;0.001;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;1.0;1e-09;700.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;1.0;1e-09;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;1.0;1e-09;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;1.0;1e-09;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;1.0;1e-09;1500.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;1.0;1e-09;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;1.0;1e-06;700.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;1.0;1e-06;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;1.0;1e-06;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;1.0;1e-06;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;1.0;1e-06;1500.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;1.0;1e-06;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;1.0;0.001;700.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;1.0;0.001;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;1.0;0.001;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;1.0;0.001;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;1.0;0.001;1500.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;1.0;0.001;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;0.0;1e-09;700.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;0.0;1e-09;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;0.0;1e-09;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;0.0;1e-09;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;0.0;1e-09;1500.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;0.0;1e-09;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;0.0;1e-06;700.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;0.0;1e-06;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
