id,x,y,z,vx,vy,vz
24447,5.44343679350846599e-1,-6.78669961423458590e-1,1.38687418556700970e0,1.49007739356823542e-6,-2.82090347173956559e-6,-3.73019000600966787e-6
24448,4.36171437098237025e-1,-4.74116185079665964e-1,1.80005534813068713e0,7.62091938989311163e-6,1.42830971001698222e-5,-1.82640947121237740e-5
24449,3.70996364086784103e-1,6.20222821286057657e-1,2.98678957920301483e-2,9.39300521623752664e-7,-4.71185819313064383e-7,-1.64949029179820624e-6
24450,2.11307344847200790e-1,6.78531530135836475e-2,1.87276479010064056e0,1.44985636911160241e-6,6.74005326651941219e-6,-3.51526471328768585e-5
24451,-7.83309045139207294e-1,2.46227930000981865e-1,1.24665054238230355e0,-5.45063626715437463e-6,-1.88708083319088939e-7,1.41594473083001321e-6
24452,-7.38670789270140626e-1,3.46707012499879008e-1,1.59410101233265689e0,3.92957617471819564e-7,-2.67190206101601607e-6,-3.43686471161525728e-6
24453,3.47962993553173450e-1,-4.33237247859632690e-1,3.69483826024146145e-1,-1.32908836069319295e-6,-3.33879914906585543e-6,-2.66469874465863734e-6
24454,-7.47208226916539764e-1,-4.45646791461020209e-1,1.54664092344766835e0,-4.15346568833650688e-7,9.60000533091662565e-7,-2.90727296600412149e-5
24455,1.13382752656178004e-1,-5.61038830228550944e-1,9.60773640489301584e-1,1.21792413603206794e-6,-4.36989347481182107e-6,-1.03901145015365486e-5
24456,1.56971887863890130e-1,-4.45367622515371986e-1,1.06543267800882235e0,6.66958886191023324e-6,4.93193699935171711e-6,-5.82848858835176926e-6
24457,3.01313787759820206e-1,-3.55850094232791903e-1,1.62612017446772894e0,-1.07481857866006943e-5,-4.79542170793492526e-6,-2.72698427318014764e-5
24458,1.13193856830233142e-1,3.14245352338363315e-1,1.79073992636270662e-1,1.90268288075993780e-6,-6.53101827391556588e-6,-6.93336897581354908e-6
24459,6.69218645593490979e-1,-5.17301583870421022e-1,4.65384381433181948e-1,-9.27220489224547893e-9,4.76617927782006882e-6,-3.45125595838325023e-6
24460,-5.96984052253959896e-1,-6.32988155936283547e-1,8.24345796951741705e-1,-1.24747138072963006e-5,1.04634988867641070e-5,3.15623813564953738e-6
24461,-2.49137412565825306e-1,-1.40789683927215081e-1,1.12171532333063251e0,-2.74134707074341068e-5,-2.01683374935530194e-5,-6.69693132755967620e-6
24462,-5.78591160812124028e-1,2.65712686006661092e-1,3.55389789354368602e-1,-6.49793838888479113e-6,-1.63358909131450748e-5,-8.64440528987284353e-6
24463,1.68886716737257109e-1,7.08521466162065128e-1,1.45322079415040717e0,-1.04498833355053084e-5,5.44848065191840883e-6,-9.65775976803630368e-6
24464,-7.71456253221772335e-3,6.22208894488798125e-1,7.86626029228761459e-1,6.69852749892993536e-5,-5.16241376548255256e-5,2.49482037816722540e-5
24465,-4.46790781204313037e-1,1.87969409982679747e-1,2.01090507290725107e0,2.93787627188681244e-6,2.34546212411338813e-6,-9.41340778564645313e-6
24466,3.90114485231836561e-1,-2.34535328229075357e-1,1.19547928831601502e0,-4.69906907722088314e-5,-5.08017896679868335e-5,-3.14321574750072501e-5
24467,-2.61454927870406251e-1,-4.39898755550284293e-1,1.56475661644853048e-1,-4.56137085035082241e-6,-3.32049100769853865e-6,-3.90822895164740232e-6
24468,-7.30418161032919261e-2,-7.48518632584432742e-1,1.38322409264883617e0,-1.47528916397937322e-6,1.56830498792390367e-5,-3.94390628564493881e-6
24469,3.80206570527536591e-1,4.58552900209577841e-1,2.08329701097856956e0,3.31314534329839397e-6,-1.22064992115416036e-6,-3.11554082823470337e-5
24470,6.45054496478051687e-1,-5.82760319264834403e-1,2.00678994756773443e0,-2.15601703254452586e-6,-5.76364897561420695e-6,-2.82336160685879336e-6
24471,-7.28021889384359078e-1,-2.39215899110552022e-1,1.08465858741733223e0,1.65344493580959004e-6,-4.72806239464085862e-6,-7.92430077353257179e-7
24472,4.71474496961549264e-2,8.68722730653096353e-1,1.96114043478169542e0,1.02999706331322838e-5,1.14876416672633472e-7,-2.70307132249261508e-5
24473,-1.12134961639937886e-1,-6.97309078715489195e-1,1.94853895777012287e0,5.58471674756644561e-7,-5.47174559798402843e-8,-1.22375182960641175e-5
24474,-3.57278750262954803e-1,7.27763016274466823e-1,1.63332189574937847e0,-5.00893823729642778e-6,-7.37428521429717283e-6,-1.79548502679253775e-5
24475,5.46449814128328160e-1,3.91572793051078449e-1,1.68495926109242444e0,2.55884635919279547e-5,-1.03439177218238348e-5,-6.51400736860784823e-5
24476,6.32019535063816251e-1,3.63893769356532282e-1,2.18205210490247214e-1,-3.24216161850115505e-6,-2.07838373464284290e-7,6.99707138928773854e-7
24477,5.51934320734046358e-1,-2.91981999546903570e-1,2.94575209038295427e-1,-7.34004129903977076e-6,1.53259443479580062e-5,4.98589822587436819e-6
24478,7.41929042330002342e-1,-3.92750061363827285e-1,2.94437247163618854e-1,-4.45055126213235786e-5,4.70683805206679307e-5,4.46067740389226582e-5
24479,-1.06463296665195245e-1,2.83193674934286765e-1,1.85161737532649195e0,3.48670479163801160e-6,3.17107962292478591e-6,-2.10851345911349719e-5
24480,2.66720103356379856e-1,-4.27159969750738333e-1,8.94040281712591089e-1,1.02582963391475388e-5,-3.98478087885964594e-6,-2.25266443603622146e-6
24481,5.78384942752252162e-1,4.65789049837842029e-1,5.64570996071039222e-1,-7.31890177289662546e-6,-1.79688168926785434e-6,1.05759172652044654e-5
24482,-7.56051679527744880e-1,7.47471400218032711e-2,9.09598412354866492e-1,-5.13217882453909752e-6,1.39200485417877351e-6,-3.47133246902706869e-6
24483,2.70915323129524988e-1,2.66698013087685759e-1,3.84870877595875571e-1,-8.96287249676968058e-6,4.39866848920651792e-6,-4.05708951956341611e-6
24484,2.26566136449708411e-1,-7.52518051311913405e-1,6.34492791298436498e-1,-1.72992109276530783e-5,-1.36817747186531209e-5,9.35426698851606208e-6
24485,8.40696342197833735e-1,-2.24256433103978914e-1,1.32362643780781841e0,-4.02740555165275333e-6,-1.44084582161731431e-5,8.65275805021165369e-6
24486,3.90614130771978374e-1,4.65308333820397713e-1,1.36830850307090568e0,1.87086773695710574e-6,2.57769596116208158e-5,1.48408284547383200e-5
24487,-3.34350083061974557e-1,2.96586573970817224e-1,1.00255353383460788e0,-8.74933762711555609e-6,2.57693690256337186e-6,-5.21722713914954121e-6
24488,4.54659024769778486e-1,-6.42503930656869948e-1,1.60480702119963237e0,6.41181711890462336e-6,9.48602484834406037e-6,2.07040175126867357e-7
24489,2.33632713991270585e-1,1.64335090658174449e-1,4.59145130987624717e-1,1.01629308297438115e-5,9.90894067212411177e-7,-1.39281912804465935e-5
24490,4.01024470534822375e-1,-5.42730035676069811e-1,1.84954999785195562e0,1.00250467168281782e-5,4.60963678206183394e-6,-1.46621772527371457e-5
24491,-2.02006697012658859e-1,4.25605223127874022e-1,8.54675591037973442e-2,1.43281340002491147e-5,-3.05225852276060983e-7,3.50610880511226762e-5
24492,-1.85467697994030539e-1,-1.30978272140888391e-1,1.02517019697307954e0,-1.43543308520531772e-6,-5.63784609826117390e-6,-1.29192663997685332e-5
24493,7.86472691672083446e-1,1.52694432500187466e-1,9.71023525397407994e-1,-5.37723700109926699e-6,8.06296565887170815e-6,-5.73950993645065573e-6
24494,-3.56066036522961094e-1,1.56766378169822113e-1,3.49650929246160480e-1,3.03048440806405540e-6,9.80498163633486348e-6,1.19177837779415165e-5
24495,-6.36233486864242082e-1,-5.00015024947561698e-2,1.03334622529495168e0,3.44861821255714344e-6,-1.75756503024815895e-6,-5.71485930473834749e-6
24496,4.69138678365066120e-1,1.13256740569497902e-1,6.16213875404705846e-1,-5.65194551427326615e-6,8.49916884783800193e-8,-6.53606435561577809e-6
24497,5.01386054391986358e-1,5.49591947451947727e-1,1.86784330491653350e0,4.32253601134206831e-6,2.08754358808850992e-6,-2.53592450833529573e-5
24498,7.03185636155680693e-2,-8.61996971991524474e-1,6.24829898460659505e-1,3.42260329613755916e-7,3.19305198761831328e-6,-1.15707143046912350e-6
24499,1.65576825178239101e-1,-4.95563875152882638e-1,3.19873066087659308e-1,-6.20429054588113698e-6,-1.49718938750169293e-6,-2.35150372825141233e-6
24500,-8.35353244555138708e-1,-2.43098038370588215e-1,9.87993980589060405e-1,4.81725197405568403e-6,-9.48097796428039549e-7,7.30880525218205894e-6
24501,-1.88116298723817604e-1,-3.07055946194918106e-1,1.74059227330275879e0,-1.96172424163794154e-6,3.00622958782471107e-6,-2.30514939945352836e-5
24502,-3.45468065378630840e-1,-4.15646569484343587e-1,8.31554756401837070e-1,2.27497479636369041e-6,-2.74339634627786232e-6,1.22219929968354545e-6
24503,-6.25211889481690375e-1,6.05172126718298786e-1,1.01467843684100958e-1,9.54270010463271549e-6,-1.29083238830037931e-5,4.03195396439971228e-6
24504,1.04355837948905517e-1,-3.39340519274450164e-2,2.03200340148189884e0,2.53824423840544700e-6,2.83495062505028316e-6,-2.37042227992128782e-5
24505,4.71637311591102060e-1,-6.12751507342816137e-1,1.27510069308329288e0,5.53650271705642665e-6,-3.92141092173489719e-7,3.68724218394008995e-6
24506,-2.52784176364571289e-1,4.68093274188042696e-1,2.29733360468183850e-1,-2.73364772706948523e-5,7.56605169853686492e-6,-1.01519891044966898e-5
24507,7.01760923580990403e-1,-1.86933036992302626e-1,7.15436788398325474e-1,-2.52128680987715663e-5,3.81760267055576143e-6,-3.97049320110822140e-5
24508,1.81884218983085849e-1,-5.18942287676287584e-1,5.31452197376249047e-1,-5.10750701398263079e-7,-2.54382540335474760e-6,-2.17810175228931718e-6
24509,-6.59668697986411035e-1,1.74869377819495742e-1,4.83224509061036589e-1,1.34437817248738213e-6,-1.01227469250911902e-7,-5.79282902203504628e-6
24510,1.75754443734861571e-1,-5.60750316311124153e-1,1.28114811323778754e0,1.41637174859789459e-5,7.09922084501350155e-7,8.11059273594448950e-6
24511,4.05765871771648523e-1,-8.50974312173832931e-2,4.63702578023808099e-1,5.30981225333475488e-6,-5.19139344887443946e-6,-7.20666650896154251e-6
24512,-6.78797055928660575e-1,3.52884682605280164e-1,1.22250653932778475e0,3.14517927254511839e-6,-3.54776466910633969e-6,-1.02139306032308875e-5
24513,2.63218220462547503e-1,-8.44088337105584757e-2,1.23045889075684700e0,-9.64696777896736915e-6,-1.40604583586640368e-5,2.39482784304292507e-5
24514,-3.75723487718098770e-1,1.40960600894261046e-1,1.12035875576810851e0,-3.12813273984148915e-6,6.13358934442430116e-6,-1.62536725114259473e-5
24515,-8.22072062694241823e-2,-7.76845705095200012e-1,7.12375387931119430e-1,1.83410930450512706e-6,1.74086653393682963e-6,1.31403446116471742e-6
24516,6.75505370828199503e-1,-1.93507642237841809e-1,1.92668324325243523e0,-9.45228363562484450e-9,-3.05959692834610971e-6,-1.04629660024436866e-5
24517,-6.34117362794630379e-1,-4.04474864416667468e-1,1.05740050799283880e0,-9.26484316174003403e-6,-3.52060851395262763e-5,-5.99984007828873367e-6
24518,2.40266323648014840e-1,-8.36168205955952870e-1,1.67024252827377473e0,-1.93880192517817735e-5,-3.58071174893271893e-6,-4.38026114474135734e-5
24519,4.25919554409625756e-1,-2.73997221504411415e-1,1.70113154053985416e0,-3.02558931993848307e-6,5.45291762450715622e-7,-1.85033308565347781e-5
24520,-4.72746646987074581e-1,6.25227508456533188e-1,5.18633831433997661e-1,-3.02128048963301571e-6,4.08946845764535674e-6,1.06028537394755596e-5
24521,-1.68842120219898167e-1,2.21139982283960590e-1,6.12708177457256475e-1,5.03907246631788938e-6,-9.60856811015583918e-6,-2.63370064532661903e-5
24522,-5.59664002706528163e-1,-6.13015327035035806e-1,7.42417527316279413e-1,1.66055886363805996e-6,-2.32774519139978758e-6,9.44319534273108505e-6
24523,5.35523345491851321e-1,6.16989127568958740e-1,4.33204194674236820e-1,1.66473898470423451e-5,4.01466293817834776e-6,-2.07789022011509964e-6
24524,-5.51124410736412385e-1,1.75176038739593837e-1,2.98395297730469043e-2,-2.31947546581407556e-6,2.05997963107565623e-6,7.43134107509236082e-7
24525,3.49609732882173563e-1,-4.11711635979523316e-1,5.15482548550429742e-1,-3.24221949218511232e-6,4.67712843306268360e-7,-4.01619824848392366e-6
24526,4.04436923294444861e-1,1.60264309966694801e-1,7.98447398713055922e-1,3.10372653878862625e-5,2.01895837208016337e-5,-2.21657117361829181e-5
24527,-2.67061753885582065e-1,-3.73569063712026528e-1,5.85351140520298685e-1,-5.29762409715952379e-7,-1.22112184303349992e-6,3.06504791776907241e-6
24528,5.76542591665591075e-1,5.47579607037870675e-1,1.53475879895502110e0,-3.20867754726828711e-5,5.45909005524428599e-6,-7.07684896370165541e-6
24529,-1.10975992851156405e-1,7.65813386916537331e-1,4.15445621196724957e-1,-1.11559644992263192e-5,-5.96206934984473637e-7,-5.56585241473157887e-6
24530,2.52700812968688793e-1,5.06228781205084633e-1,8.44178751933005289e-1,2.35132521955983078e-5,1.22162407504631032e-5,-5.81267569862186935e-7
24531,-4.87145479291800687e-1,-1.08635825452859129e-3,1.30834269998926223e0,-3.31187125282129660e-6,2.23781082305201965e-6,-9.39941727965235413e-6
24532,-5.16028708363122757e-1,3.71668347360429918e-1,1.87949806370476891e0,4.70369928743170815e-6,3.24845606046944320e-6,-1.34271735198528564e-5
24533,8.09093785939569377e-1,-1.39720767516267774e-1,1.45912162752938301e0,2.28652695428034820e-6,8.62305877691031736e-6,-2.00992464134382636e-5
24534,-1.57440575659303361e-1,-5.51960125154820069e-1,4.07271346967531089e-1,-2.97108735955282178e-6,3.09293379904815378e-7,-1.84216341978842365e-6
24535,5.05287155380830799e-1,7.52872861017098507e-3,7.12215054725015118e-1,9.27468510636861548e-7,4.29165241957347456e-6,7.30136136933334562e-6
24536,7.92841889838066943e-2,-5.76020697595388875e-1,7.68871791366354640e-1,-1.23650599875982706e-5,1.04825639788148760e-5,1.58260247255934673e-5
24537,1.55943638680248204e-2,-5.70851259561394264e-1,2.12866719716823161e0,9.08064922375075270e-6,5.69836736436344990e-7,-1.42264541842989949e-5
24538,-2.58349440111379558e-1,6.45117209249416734e-1,1.85675150139840683e0,-6.34828196504920877e-6,-1.00798292072603604e-5,-1.23609649068547497e-5
24539,6.67603973522424149e-2,-3.48282854474125325e-1,7.41251343033521026e-1,-3.50621163424371600e-6,-9.79474513520377108e-6,-1.43070902484166470e-6
24540,-3.13004107702012091e-1,-3.27343542122064610e-2,1.78575832039035554e0,1.30379718724146218e-6,-1.68362899970861179e-6,-1.49569606891004184e-5
24541,5.38222001065701283e-1,1.20476941736924290e-1,6.05371770738467596e-1,-1.75318815325166801e-6,-6.81313227250925421e-7,6.11708319409663383e-6
24542,-1.98433151595516832e-1,-3.58492108542867449e-1,1.54531508342600321e0,-4.29781277186494220e-6,-9.77506682215095900e-6,-1.59881758414726050e-5
24543,-4.85070305239586108e-1,1.83913647977504091e-1,2.10148146365558430e0,4.53700474651819612e-6,2.55914151802888026e-6,-1.43405276768938351e-5
24544,4.52085276027596461e-1,3.66044658355715147e-1,1.87952697489963172e0,9.26386392475327904e-7,-7.43239276699798057e-6,-3.14361974429624332e-5
24545,4.15016772573905124e-1,-1.92192797653042459e-2,1.32241798319970316e0,-5.99296754763069328e-6,-1.52132147131226679e-5,2.01985297965291897e-6
24546,-5.84886817381619004e-2,7.42071803344964281e-2,1.96140127624249927e0,7.64635349459301056e-6,1.94018494008279459e-6,-1.80834431150812383e-5
24547,6.30209137042061163e-1,-2.67926140001944035e-1,8.74154062633787254e-1,-3.99588354982772788e-6,1.91131318432877435e-6,2.72700518501450286e-6
24548,3.93965709874293302e-1,4.16606644462426456e-1,1.63421775153320326e0,1.59673666717177229e-5,2.77692565260471335e-5,-5.05054741572935864e-5
24549,5.85833903110858589e-1,-1.09116957501964609e-1,1.40425765829109150e0,2.34187600090945308e-6,-1.34008552666385985e-6,-1.66449081892381065e-5
24550,2.41344679427608400e-1,3.59784266390735519e-1,4.65818874548845907e-1,3.70533458551565112e-6,-1.80080959289724998e-6,-4.29111818493979426e-6
24551,6.42751456611984850e-1,3.95937782537013228e-1,1.41180549481993989e0,4.45766856336051088e-6,-1.19059169068751569e-6,-1.57280382547374473e-5
24552,4.34601486015825433e-1,-6.37307699851908938e-1,1.93101938838557530e-1,-1.95911972285842497e-5,-9.87947252434554087e-5,-1.22148004841619656e-4
24553,6.41070270551240218e-1,3.08788560886204988e-1,1.49872498185712488e0,3.72573331728352968e-6,1.13880005105134930e-5,-2.22758749089756266e-5
24554,2.89289885753046982e-1,-8.20527081576302053e-1,1.56342623143376502e0,-1.32341192735119560e-6,8.14960376603096856e-7,1.63113808170408757e-6
24555,2.42057723109598166e-1,-5.50403161587432965e-1,1.63718480326746518e0,-3.34753302824653538e-6,-2.09961672117555741e-5,1.34216390960113628e-5
24556,1.34695326833083245e-1,6.04705998633308539e-1,2.08432834140718981e0,-3.47839070586322660e-6,-3.25913024639961753e-6,-3.86134115647432413e-5
24557,-2.50859695508574176e-1,2.32575381649567897e-1,3.00679966012472495e-2,-1.66208866112384806e-5,2.61632005660797018e-5,2.22842054381471445e-5
24558,-1.05523581632441618e-1,1.79228060575673892e-1,8.80596313383311458e-1,-8.11060560487090351e-6,-7.38068768838256130e-6,-6.62294444807423111e-5
24559,4.32638782612741468e-1,4.42331527787751755e-1,2.12269931795388472e-1,-4.70249846341431972e-6,2.58670066671684804e-6,3.14005027235306688e-6
24560,6.37997647231337284e-2,8.67673687655648895e-1,1.09360290222818257e0,5.61706734750974210e-6,7.91052050962756721e-6,-1.13861287612140484e-5
24561,5.41687834871397933e-1,1.31312766425890515e-1,9.88538983006783334e-1,1.55806197485717265e-6,7.07903495939556500e-6,-5.86978854495378118e-7
24562,-7.33138627803439968e-1,-4.68430023510840343e-1,1.11699712698994680e0,-1.12347523690060935e-5,1.90258074622837749e-5,-3.15172716465771230e-5
24563,4.07283870832368389e-1,9.03552538921098408e-2,1.10795898144880733e0,2.60129445597435289e-6,-2.63307588705211934e-6,-1.10303570220453481e-5
24564,-7.43305854127288335e-1,-4.52399483303355332e-1,7.20968611334230902e-2,-1.93532028366171475e-6,1.34468101737981728e-6,1.79214993647044469e-6
24565,-6.12251503784652873e-1,5.27050171744106399e-1,6.35711939189726571e-1,4.82667615051809361e-6,1.49671733628726084e-6,-4.40310904723203761e-6
24566,-5.06855357056593347e-1,-8.72858698787503523e-2,3.63203325650210851e-1,-5.60972824339918451e-7,2.12370486436669822e-5,-1.49915667407246246e-5
24567,3.88464312202612516e-1,-4.71464661940700358e-1,1.07494478149719930e0,-8.68799244095259292e-6,9.59042171133655096e-6,-4.66512764818990727e-6
24568,-1.74911695723465516e-1,-5.43413347777297773e-1,1.63728524053451041e0,9.22097246154592401e-6,7.85009067516595808e-6,-7.99666726216928299e-6
24569,-3.31586493507876959e-2,-4.97063224595688302e-1,4.77257797806888873e-1,-9.84463363462687339e-7,-1.14780442107051728e-6,-7.62210481898028028e-7
24570,-5.13728397658472336e-1,5.14649207244569196e-1,3.25879276349615443e-1,7.17502811723950550e-5,-5.72957880164998851e-5,-5.55196207963986772e-5
24571,6.83769334588547051e-1,3.48726877833740623e-1,1.33106956310347058e0,8.16986139302875205e-6,8.48706019228217043e-6,-7.86621742776312329e-6
24572,-4.14373218502736007e-1,1.10512270980719488e-1,1.97108707929495131e0,1.01485364769106147e-6,-4.00163748410586087e-7,-1.34313221665845804e-5
24573,3.84032037045110852e-1,-4.98240001071416527e-1,1.17228234823704991e0,2.52003622309897704e-5,-5.76990455066117889e-6,-5.83775118728872844e-6
24574,4.58442612013974848e-1,3.33716565711321522e-1,7.17995046655400815e-1,3.41468130576171550e-6,-9.51051159203318374e-6,8.22628364698529973e-6
24575,-2.02811442749855519e-1,-3.74575750249502071e-1,2.42446706504200943e-1,-5.35792095422895086e-6,-1.56897400834807917e-6,-3.65593998776988721e-6
24576,-3.89968045465357432e-2,-7.33874936930232868e-1,1.48143856319053491e0,-2.38153893441771766e-6,-4.41633201941358815e-6,-5.63885352172081972e-6
24577,-5.71516618641926599e-1,-2.38972465901523656e-1,2.09139424817869557e0,3.26109986840449968e-6,-5.43015563510404467e-6,-1.10118150644880161e-5
24578,3.69619719442221384e-1,-6.49678044858098991e-1,1.07823832372710782e0,3.77527053383946520e-5,4.17537383307414533e-5,-2.73719966415623281e-5
24579,-6.38555517644226578e-1,-1.60981970249374468e-1,7.99032538411942772e-1,9.24816507638306109e-6,-2.11631858174206855e-6,5.71425997320099333e-6
24580,5.19209853918628617e-1,4.37231283030322049e-1,2.00534061446042289e0,-2.37137717839406289e-6,-8.20259284642946151e-6,-3.68617165007785740e-5
24581,-1.44332721074000830e-1,-1.82330555273896688e-1,9.34184408966495572e-1,-1.07621761952921647e-5,-8.59087950459640052e-6,-9.62908284777190196e-6
24582,6.72187689137977773e-1,4.33887581953880941e-1,1.89911935977391333e0,2.05693034663118727e-7,1.07546591729720104e-6,-1.40380795385116041e-5
24583,-7.06702705106807882e-1,3.60129849724378781e-1,1.99960821043096137e0,2.49271227765553472e-6,1.16362440702229527e-6,-5.54332196545557401e-6
24584,-3.69780691016292462e-1,1.30543927698574369e-1,1.70323078231663649e-1,-9.44802190702146123e-6,-2.87667596423317332e-6,-5.30489717055878036e-7
24585,1.99131599879727728e-1,-3.42803792379473005e-1,1.08128969002075337e0,7.99309877229088801e-6,-9.06890039425922771e-6,-3.47955886691798840e-5
24586,2.35342802891398667e-1,7.67801773737709220e-2,1.40316683226208005e0,7.16485757275865654e-6,3.30901517972752094e-7,-7.84673211126054553e-6
24587,-5.84950118299121358e-1,-6.15528834332958685e-1,1.52549331038948499e0,9.52381018383994198e-6,-6.48993967817982980e-6,1.01577881080899761e-5
24588,-7.54051350810752585e-1,-1.87573383424074869e-1,2.98552344716069944e-2,-8.62574083525366377e-7,4.02040520223343264e-7,3.26023102559753678e-6
24589,-1.31291576811695093e-1,3.31827247353279342e-1,9.89350099166709684e-1,1.34562100839742999e-5,-2.27328021229922696e-5,-1.73261795546386641e-5
24590,-1.56591413832708137e-1,-2.71249673047161854e-1,1.45534279929593469e0,1.01320357035357942e-8,5.18878137026471998e-6,-1.15474377426224503e-5
24591,5.08280096415615001e-1,-1.30249822512144842e-1,1.54539616857333750e0,-3.23641775512810291e-6,-4.87592519390069544e-6,-1.34705157899174261e-5
24592,5.77102461518860868e-2,-8.41658026133239923e-1,8.92406446024965772e-1,-5.94464102789754711e-6,-1.19526172006359331e-5,-5.89988749768970918e-6
24593,1.22747020383507013e-2,7.47325548743816626e-1,4.52366947782863293e-1,-1.63141053589478099e-6,-1.54686279646358251e-6,-8.99692662846674038e-6
24594,-2.38202373027000730e-1,-2.56149357156130575e-1,8.98579153737603109e-1,-1.12662346406959859e-5,-1.02210706589978119e-5,-1.35875139818203147e-5
24595,-1.57681164639586813e-1,-7.47957020711302767e-1,3.72719658108669805e-1,-2.93752969983572388e-6,-2.63136415128253207e-7,-6.69600172797558285e-7
24596,8.48828851212253266e-1,1.91203780593008438e-1,1.08078369624664461e0,9.07037169475151181e-7,6.51634285774737413e-7,-4.12596238441057200e-6
24597,-1.24420305125741024e-1,8.54661153618137215e-1,1.93206360273024624e0,5.58735981098387342e-6,-3.36815311051153496e-5,-7.54923946998202331e-6
24598,2.04218549124011078e-1,-6.01108379704946350e-1,1.91089691235834036e0,3.07667291691680784e-6,4.77315055491877186e-6,-1.94104872611318629e-5
24599,6.74243584803141172e-1,-5.49875199859599872e-1,1.79703690909106784e0,1.15175579326582750e-6,7.23724663304893479e-7,-5.76249296452161621e-6
24600,1.76647301798003142e-1,-6.56756076095932673e-1,1.27347828717393918e0,8.23542902754783413e-6,-1.56150931356129359e-7,-1.45159554439238434e-6
24601,-3.95601527440810272e-2,2.10106629407733406e-2,1.25648341247795803e0,1.36541613699649590e-7,-1.56633174007898845e-6,-1.36527113467749793e-5
24602,8.54971739558293004e-2,-3.67926910602108304e-1,1.62345344476373543e0,-1.48419023968491488e-5,-1.01697419230560693e-5,-8.86552964285513633e-6
24603,1.38275974195840090e-1,5.41754948756694388e-1,2.01048661852077870e-1,-6.52467563162654666e-6,-4.65518616693805503e-6,-1.72335264231467892e-7
24604,-1.36064605631359914e-1,-5.82464970333963716e-1,5.53480016442113976e-1,-5.00431474170118880e-6,3.67817900967910377e-6,-2.37160751001914613e-6
24605,2.86826526425624728e-1,2.32192121438720450e-1,8.40929891673988128e-1,5.77694759040382016e-6,6.63312358727621170e-6,-1.07489324813375131e-5
24606,-5.70752286004673981e-1,-3.47189561141255154e-1,1.60132823778753108e0,7.56358176232590652e-6,8.48537616346322975e-6,-1.85900783244235087e-5
24607,4.03227484695763194e-1,2.56349248420365883e-1,1.63517815026429392e0,7.14387073794154695e-6,1.11907421558811040e-6,-2.85188401236953026e-5
24608,5.40455620408741955e-1,4.82955332002462157e-1,1.50376893648250731e0,-2.48959112726135595e-5,1.59790284935838324e-5,-1.89883064983190634e-5
24609,-4.07299313852186706e-1,2.67472335810711503e-1,1.65304748320137951e0,-1.29907959984797742e-5,8.14167025050719273e-7,-1.74980055607740643e-5
24610,5.30232939453694874e-1,9.11809937421773353e-2,1.05171157171530094e0,5.82578464347561119e-6,1.88915454002512501e-5,4.38032017002736374e-5
24611,5.24312431165866455e-1,1.69590213522242100e-1,7.03236178041583671e-1,1.11466409339436831e-5,-6.58972842198435166e-6,-3.46909910187576725e-6
24612,-6.30974568715470863e-1,-5.99109607922717946e-1,1.06248751161966482e0,-2.44253295776475361e-5,2.61896238843649354e-5,-6.66064108109588106e-5
24613,3.56721713174064148e-1,6.96196856986695534e-1,1.08446697943269155e0,-9.48224899689341128e-6,8.55702062708255432e-6,2.37755032416918945e-6
24614,-4.94440879479922879e-1,5.03366681541822722e-2,2.04560436214175567e0,1.56584014132191162e-6,1.64005555450056143e-6,-1.05635529139111539e-5
24615,6.03545528805502010e-2,-4.49908283522053809e-1,3.69945093089549426e-1,-1.84629243858218724e-6,-2.78843187078489466e-6,-3.04104251267777229e-8
24616,-3.12614076458665680e-1,-4.57049111039716571e-1,1.17603800391728441e0,-9.02301357888502043e-6,1.53956583182874961e-6,-1.56252521895077143e-5
24617,-4.97883682976516584e-1,-5.79231918656294753e-1,9.98660421659140041e-1,-5.95395822715706983e-6,-6.04142247316590916e-6,-7.12972421652586799e-6
24618,5.89830055721722521e-2,-5.85816719298064337e-1,6.57007375545649475e-1,-1.74961315047398706e-5,1.85024149923588873e-5,-9.01272164867714173e-6
24619,-1.01536767000209957e-1,4.78340835694369970e-1,1.74630914848571872e0,3.15131991532589184e-7,-5.50192540801219775e-7,-1.78999358483122891e-5
24620,-1.79622221719998698e-1,-8.51287587905060650e-1,1.09235579951311967e0,-6.41764075776957571e-6,7.11695362665299286e-6,-4.75828792780089736e-6
24621,-5.41025860660748537e-1,6.12712466157872782e-1,4.04124039424481496e-1,-1.81183810706591536e-5,-9.98009215874016544e-6,-1.12611770221759496e-5
24622,6.32931272937040657e-1,1.04474208302116303e-1,1.56612395996140807e0,-1.53900351867636984e-6,2.43264085233791915e-5,-1.73155775922153580e-6
24623,2.11803369649704448e-1,1.67901519976254243e-1,2.06775434401707292e0,5.35150532875371298e-6,4.87734620245609629e-6,-2.73280255657456569e-5
24624,1.45558018145605483e-1,2.84193299594214521e-1,2.14327116335695722e0,3.81732657180148608e-6,8.79362614691490458e-6,-2.94796371430188053e-5
24625,7.08072722427476764e-1,-9.05288906163628261e-3,1.33710917684178265e0,1.47329062076438985e-5,-1.11861914293156374e-5,-1.55885636183167049e-5
24626,3.57041474166716818e-2,-8.69335512018295509e-1,1.83417060580300451e0,7.79020266265386040e-6,-4.57529195222211033e-6,-5.25616290667548980e-6
24627,-3.14103256093039407e-1,-7.38016555939207786e-1,1.86546806103949225e0,-1.99935946831676047e-6,-2.51006980143766441e-6,-3.61468853011893866e-6
